question	answer	category	explanation	formula_id	variables	related_questions
三相全波整流回路の直流平均電圧	V_d = \frac{3\sqrt{2}}{\pi} V_l \approx 1.35 V_l \quad [\text{V}]	機械	全波整流では交流の両半周期を直流側に利用します。半波整流より平均電圧が大きく、脈動も小さくなります。			
降圧チョッパの直流平均電圧	V_d = D \cdot V_in = \frac{T_{on}}{T} V_in \quad [\text{V}]	機械	降圧チョッパの平均出力電圧はデューティ比Dに比例します。オン時間の割合を大きくすると出力電圧が上がります。			
昇圧チョッパの直流平均電圧	V_d = \frac{1}{1 - D} V_in \quad [\text{V}]	機械	昇圧チョッパはリアクトルに蓄えたエネルギーを利用して入力より高い電圧を得ます。Dが大きいほど出力電圧は高くなります。			
昇降圧チョッパの直流平均電圧	V_d = \frac{D}{1 - D} V_in \quad [\text{V}]	機械	降圧チョッパの平均出力電圧はデューティ比Dに比例します。オン時間の割合を大きくすると出力電圧が上がります。			
RC回路の周波数伝達関数と伝達関数	"G(s) = \frac{1}{1 + s R C}
G(j\omega) = \frac{1}{1 + j \omega R C}"	理論	RC回路の伝達関数は、抵抗とコンデンサによる一次遅れ要素を表します。周波数が高くなるほど位相遅れや振幅低下が現れます。			
RL回路の周波数伝達関数と伝達関数	"G(s) = \frac{1}{1 + s \frac{L}{R}}
G(j\omega) = \frac{1}{1 + j \omega \frac{L}{R}}"	理論	RL回路の伝達関数は、インダクタンスと抵抗による一次遅れ要素を表します。時定数はL/Rで決まります。			
1のラプラス変換、微分、積分	"\mathcal{L}[1] = \frac{1}{s}
\frac{d}{dt}(1) = 0
\int 1 \, dt = t"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
tのラプラス変換、微分、積分	"\mathcal{L}[t] = \frac{1}{s^2}
\frac{d}{dt}(t) = 1
\int t \, dt = \frac{1}{2}t^2"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
t^2のラプラス変換、微分、積分	"\mathcal{L}[t^2] = \frac{2}{s^3}
\frac{d}{dt}(t^2) = 2t
\int t^2 \, dt = \frac{1}{3}t^3"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
e^{at}のラプラス変換、微分、積分	"\mathcal{L}[e^{at}] = \frac{1}{s - a}
\frac{d}{dt}(e^{at}) = a e^{at}
\int e^{at} \, dt = \frac{1}{a}e^{at}"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
e^{-at}のラプラス変換、微分、積分	"\mathcal{L}[e^{-at}] = \frac{1}{s + a}
\frac{d}{dt}(e^{-at}) = -a e^{-at}
\int e^{-at} \, dt = -\frac{1}{a}e^{-at}"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
sin atのラプラス変換、微分、積分	"\mathcal{L}[\sin at] = \frac{a}{s^2 + a^2}
\frac{d}{dt}(\sin at) = a\cos at
\int \sin at \, dt = -\frac{1}{a}\cos at"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
cos atのラプラス変換、微分、積分	"\mathcal{L}[\cos at] = \frac{s}{s^2 + a^2}
\frac{d}{dt}(\cos at) = -a\sin at
\int \cos at \, dt = \frac{1}{a}\sin at"	数学	ラプラス変換は時間関数をs領域の関数に変換する方法です。微分方程式や過渡現象を代数計算として扱いやすくします。			
1/s のラプラス逆変換	\mathcal{L}^{-1}\left[\frac{1}{s}\right] = 1	数学	ラプラス逆変換はs領域の式を時間領域の関数に戻す操作です。基本形を覚えておくと過渡応答の計算が速くなります。			
1/s^2 のラプラス逆変換	\mathcal{L}^{-1}\left[\frac{1}{s^2}\right] = t	数学	ラプラス逆変換はs領域の式を時間領域の関数に戻す操作です。基本形を覚えておくと過渡応答の計算が速くなります。			
1/(s-a) のラプラス逆変換	\mathcal{L}^{-1}\left[\frac{1}{s - a}\right] = e^{at}	数学	ラプラス逆変換はs領域の式を時間領域の関数に戻す操作です。基本形を覚えておくと過渡応答の計算が速くなります。			
a/(s^2+a^2) のラプラス逆変換	\mathcal{L}^{-1}\left[\frac{a}{s^2 + a^2}\right] = \sin at	数学	ラプラス逆変換はs領域の式を時間領域の関数に戻す操作です。基本形を覚えておくと過渡応答の計算が速くなります。			
s/(s^2+a^2) のラプラス逆変換	\mathcal{L}^{-1}\left[\frac{s}{s^2 + a^2}\right] = \cos at	数学	ラプラス逆変換はs領域の式を時間領域の関数に戻す操作です。基本形を覚えておくと過渡応答の計算が速くなります。			
加法定理 sin(A+B)	\sin(A + B) = \sin A \cos B + \cos A \sin B	数学	加法定理は、2つの角の和や差の三角関数を、各角のsinとcosで表す公式です。交流の位相計算にもつながります。			
加法定理 cos(A+B)	\cos(A + B) = \cos A \cos B - \sin A \sin B	数学	加法定理は、2つの角の和や差の三角関数を、各角のsinとcosで表す公式です。交流の位相計算にもつながります。			
加法定理 sin(A-B)	\sin(A - B) = \sin A \cos B - \cos A \sin B	数学	加法定理は、2つの角の和や差の三角関数を、各角のsinとcosで表す公式です。交流の位相計算にもつながります。			
加法定理 cos(A-B)	\cos(A - B) = \cos A \cos B + \sin A \sin B	数学	加法定理は、2つの角の和や差の三角関数を、各角のsinとcosで表す公式です。交流の位相計算にもつながります。			
倍角 sin2A	\sin 2A = 2 \sin A \cos A	数学	倍角公式は、2倍の角の三角関数を元の角のsinやcosで表す公式です。三角関数の変形や積分計算で使います。			
倍角 cos2A	"\cos 2A = \cos^2 A - \sin^2 A
\cos 2A = 2\cos^2 A - 1
\cos 2A = 1 - 2\sin^2 A"	数学	倍角公式は、2倍の角の三角関数を元の角のsinやcosで表す公式です。三角関数の変形や積分計算で使います。			
